1.95208,-0.000253359,-0.00274,1.952,0,0,0.106477,0.0139666,7.69112e-05,0.000218987,7.69112e-05,-0.000253359,0.000235685
1.95422,-0.000202513,-0.00222,1.954,0,0,0.105778,0.0109427,0.000217021,0.000211217,0.000217021,-0.000202513,0.000243493
1.95636,-0.000151397,-0.0017,1.956,0,0,0.105075,0.00790393,0.000357107,0.000195351,0.000357107,-0.000151397,0.000247949
1.95852,-0.000105968,-0.00124,1.958,0,0,0.104269,0.00520988,0.000517162,0.000172512,0.000517162,-0.000105968,0.000248932
1.96054,-0.000100039,-0.00118,1.96,0,0,0.104162,0.00491939,0.000537168,0.000135382,0.000537168,-0.000100039,0.00024557
1.96256,-9.41059e-05,-0.00112,1.962,0,0,0.104053,0.00462697,0.000557173,9.85372e-05,0.000557173,-9.41059e-05,0.000241987
1.96442,-0.000103984,-0.00122,1.964,0,0,0.104747,0.00530258,0.00041716,5.55648e-05,0.00041716,-0.000103984,0.000237559
1.96628,-0.000113852,-0.00132,1.966,0,0,0.105443,0.00598019,0.000277145,2.2712e-05,0.000277145,-0.000113852,0.000233901
1.96814,-0.00012371,-0.00142,1.968,0,0,0.10614,0.00665997,0.000137129,-4.25815e-07,0.000137129,-0.00012371,0.000230981
1.97002,-0.000129621,-0.00148,1.97,0,0,0.10674,0.0071002,1.71178e-05,-1.34369e-05,1.71178e-05,-0.000129621,0.000228928
1.97188,-0.000129621,-0.00148,1.972,0,0,0.107442,0.00718231,-0.000122884,-1.95266e-05,-0.000122884,-0.000129621,0.000227548
1.97374,-0.000129621,-0.00148,1.974,0,0,0.108147,0.00726417,-0.000262886,-1.69726e-05,-0.000262886,-0.000129621,0.000226224
1.9758,-7.01491e-05,-0.00088,1.976,0,0,0.107851,0.00369836,-0.000202834,1.88159e-06,-0.000202834,-7.01491e-05,0.000227331
1.97796,-3.83283e-05,-0.00056,1.978,0,0,0.107052,0.00181085,-4.28167e-05,2.03771e-05,-4.28167e-05,-3.83283e-05,0.000223719
1.98012,-6.40514e-06,-0.00024,1.98,0,0,0.10625,-8.37752e-05,0.000117191,2.85313e-05,0.000117191,-6.40514e-06,0.000218347
1.98216,-8.39994e-06,-0.00026,1.982,0,0,0.106048,8.20376e-05,0.00015719,2.19586e-05,0.00015719,-8.39994e-06,0.000209918
1.98418,-8.39994e-06,-0.00026,1.984,0,0,0.105944,0.000125433,0.00017719,1.24488e-05,0.00017719,-8.39994e-06,0.000202025
1.98626,5.58326e-06,-0.00012,1.986,0,0,0.10554,-0.000683247,0.000257192,4.51952e-06,0.000257192,5.58326e-06,0.000195008
1.98834,1.95861e-05,2e-05,1.988,0,0,0.105133,-0.00149598,0.000337192,-7.89279e-06,0.000337192,1.95861e-05,0.000187432
1.99042,3.16029e-05,0.00014,1.99,0,0,0.104724,-0.00219124,0.00041719,-2.46086e-05,0.00041719,3.16029e-05,0.000179241
1.99246,2.96005e-05,0.00012,1.992,0,0,0.104515,-0.00203999,0.00045719,-4.70557e-05,0.00045719,2.96005e-05,0.000170095
1.9945,2.75985e-05,0.0001,1.994,0,0,0.104304,-0.00189028,0.00049719,-7.10049e-05,0.00049719,2.75985e-05,0.000161435
1.99654,2.55969e-05,8e-05,1.996,0,0,0.104092,-0.001742,0.00053719,-9.63961e-05,0.00053719,2.55969e-05,0.000153241
1.99834,2.15953e-05,4e-05,1.998,0,0,0.105083,-0.00147435,0.000337191,-0.000132772,0.000337191,2.15953e-05,0.000145416
2.00014,1.75953e-05,-1.63986e-18,2,0,0,0.106078,-0.00120676,0.000137191,-0.000155692,0.000137191,1.75953e-05,0.000138144
2.00194,1.35969e-05,-4e-05,2.002,0,0,0.107076,-0.000939096,-6.28095e-05,-0.000165696,-6.28095e-05,1.35969e-05,0.000131402
2.00376,3.61086e-06,-0.00014,2.004,0,0,0.107977,-0.0003059,-0.000242811,-0.0001625,-0.000242811,3.61086e-06,0.000124931
2.00558,-6.36514e-06,-0.00024,2.006,0,0,0.108883,0.000329309,-0.000422813,-0.000148631,-0.000422813,-6.36514e-06,0.000119318
2.00758,2.76689e-05,0.0001,2.008,0,0,0.108888,-0.00172427,-0.000422817,-0.000117317,-0.000422817,2.76689e-05,0.000116288
2.0097,2.76689e-05,0.0001,2.01,0,0,0.108292,-0.00170595,-0.000302817,-8.24555e-05,-0.000302817,2.76689e-05,0.000109977
2.01182,2.76689e-05,0.0001,2.012,0,0,0.107694,-0.00168889,-0.000182817,-5.61883e-05,-0.000182817,2.76689e-05,0.000103918
2.01384,3.70246e-06,-0.00014,2.014,0,0,0.107596,-0.000212196,-0.00016282,-4.21718e-05,-0.00016282,3.70246e-06,9.71421e-05
2.01586,-2.02063e-05,-0.00038,2.016,0,0,0.107498,0.00126457,-0.000142829,-2.99161e-05,-0.000142829,-2.02063e-05,9.20779e-05
2.0178,-2.21983e-05,-0.0004,2.018,0,0,0.107801,0.00140974,-0.00020283,-2.25498e-05,-0.00020283,-2.21983e-05,8.95275e-05
2.01982,-4.23794e-06,-0.00022,2.02,0,0,0.107705,0.000336218,-0.000182827,-8.67778e-06,-0.000182827,-4.23794e-06,8.79967e-05
2.02184,1.37549e-05,-4e-05,2.022,0,0,0.107608,-0.000742481,-0.000162826,3.43895e-06,-0.000162826,1.37549e-05,8.54508e-05
2.0239,3.37869e-05,0.00016,2.024,0,0,0.10731,-0.00194849,-0.000102829,1.54708e-05,-0.000102829,3.37869e-05,8.20088e-05
2.02596,5.38589e-05,0.00036,2.026,0,0,0.107011,-0.00316,-4.28364e-05,2.34214e-05,-4.28364e-05,5.38589e-05,7.75041e-05
2.02802,7.39709e-05,0.00056,2.028,0,0,0.106711,-0.00437724,1.71521e-05,2.74543e-05,1.71521e-05,7.39709e-05,7.19769e-05
2.03004,6.19181e-05,0.00044,2.03,0,0,0.106611,-0.00364409,3.71572e-05,2.61272e-05,3.71572e-05,6.19181e-05,6.41774e-05
2.03206,4.98797e-05,0.00032,2.032,0,0,0.10651,-0.00291106,5.71609e-05,2.36528e-05,5.71609e-05,4.98797e-05,5.74137e-05
2.03408,3.78557e-05,0.0002,2.034,0,0,0.106409,-0.00217793,7.71633e-05,2.00771e-05,7.71633e-05,3.78557e-05,5.16434e-05
2.03618,4.78857e-05,0.0003,2.036,0,0,0.105906,-0.00278358,0.00017716,1.86441e-05,0.00017716,4.78857e-05,4.77076e-05
2.03828,5.79257e-05,0.0004,2.038,0,0,0.105401,-0.00339151,0.000277156,1.12686e-05,0.000277156,5.79257e-05,4.33277e-05
2.04038,6.79757e-05,0.0005,2.04,0,0,0.104894,-0.0040018,0.000377151,-1.81172e-06,0.000377151,6.79757e-05,3.85211e-05
2.04246,6.79757e-05,0.0005,2.042,0,0,0.104484,-0.00400565,0.000457151,-2.11683e-05,0.000457151,6.79757e-05,3.29017e-05
2.04454,6.79757e-05,0.0005,2.044,0,0,0.104073,-0.00401061,0.00053715,-4.45506e-05,0.00053715,6.79757e-05,2.75071e-05
2.04654,4.59141e-05,0.00028,2.046,0,0,0.104062,-0.00268221,0.000537156,-7.49974e-05,0.000537156,4.59141e-05,2.14458e-05
2.04854,2.39009e-05,6e-05,2.048,0,0,0.104049,-0.0013531,0.000537158,-0.000104227,0.000537158,2.39009e-05,1.69526e-05
2.05036,4.99841e-05,0.00032,2.05,0,0,0.10494,-0.00293725,0.000357149,-0.000139488,0.000357149,4.99841e-05,1.58838e-05
2.05212,6.20369e-05,0.00044,2.052,0,0,0.106135,-0.0036803,0.000117144,-0.000164937,0.000117144,6.20369e-05,1.27315e-05
2.05388,7.41041e-05,0.00056,2.054,0,0,0.107334,-0.00443001,-0.000122863,-0.000174969,-0.000122863,7.41041e-05,8.9827e-06
2.05564,8.61857e-05,0.00068,2.056,0,0,0.108538,-0.00518652,-0.000362872,-0.000170198,-0.000362872,8.61857e-05,4.66041e-06
2.05738,9.223e-05,0.00074,2.058,0,0,0.109847,-0.00558107,-0.000622877,-0.000152018,-0.000622877,9.223e-05,-4.55371e-07
2.05912,9.8278e-05,0.0008,2.06,0,0,0.111161,-0.00597964,-0.000882882,-0.000118965,-0.000882882,9.8278e-05,-5.72904e-06
2.06086,0.00010433,0.00086,2.062,0,0,0.112482,-0.00638228,-0.00114289,-7.1634e-05,-0.00114289,0.00010433,-1.11545e-05
2.06276,0.00015501,0.00136,2.064,0,0,0.113005,-0.00951904,-0.00124296,-4.19811e-06,-0.00124296,0.00015501,-1.49409e-05
2.06466,0.00020594,0.00186,2.066,0,0,0.113531,-0.0126845,-0.00134305,6.65434e-05,-0.00134305,0.00020594,-2.16066e-05
2.0666,0.000271539,0.0025,2.068,0,0,0.11386,-0.016758,-0.00140322,0.000142058,-0.00140322,0.000271539,-3.04748e-05
2.06872,0.000285909,0.00264,2.07,0,0,0.113288,-0.0176841,-0.00128326,0.000225367,-0.00128326,0.000285909,-4.49733e-05
2.07084,0.000300298,0.00278,2.072,0,0,0.112716,-0.0186153,-0.00116331,0.000298147,-0.00116331,0.000300298,-5.97534e-05
2.07292,0.000300298,0.00278,2.074,0,0,0.112343,-0.0186769,-0.00108332,0.000359219,-0.00108332,0.000300298,-7.53811e-05
2.075,0.000298243,0.00276,2.076,0,0,0.111971,-0.0186162,-0.00100332,0.000413049,-0.00100332,0.000298243,-9.0466e-05
2.07708,0.000296188,0.00274,2.078,0,0,0.111597,-0.0185581,-0.000923324,0.000459927,-0.000923324,0.000296188,-0.000104824
2.07912,0.000281824,0.0026,2.08,0,0,0.111425,-0.0177565,-0.000883295,0.00049853,-0.000883295,0.000281824,-0.000118977
2.08114,0.000269527,0.00248,2.082,0,0,0.111352,-0.0170838,-0.000863271,0.000532388,-0.000863271,0.000269527,-0.000131619
2.08318,0.000259289,0.00238,2.084,0,0,0.111179,-0.0165346,-0.000823253,0.000564489,-0.000823253,0.000259289,-0.000142936
2.08522,0.000249061,0.00228,2.086,0,0,0.111006,-0.0159865,-0.000783236,0.000592905,-0.000783236,0.000249061,-0.000153185
2.08726,0.000238843,0.00218,2.088,0,0,0.110833,-0.0154392,-0.000743219,0.000617784,-0.000743219,0.000238843,-0.00016241
2.08944,0.000210311,0.0019,2.09,0,0,0.109957,-0.0137602,-0.000563169,0.000644868,-0.000563169,0.000210311,-0.000171385
2.09162,0.000181857,0.00162,2.092,0,0,0.109078,-0.012086,-0.000383127,0.000660065,-0.000383127,0.000181857,-0.000178286
2.0938,0.000153482,0.00134,2.094,0,0,0.108196,-0.0104164,-0.000203091,0.000663851,-0.000203091,0.000153482,-0.000183201
2.09598,0.000117129,0.00098,2.096,0,0,0.10731,-0.00826061,-2.30571e-05,0.000656684,-2.30571e-05,0.000117129,-0.000186536
2.09816,8.09059e-05,0.00062,2.098,0,0,0.10642,-0.00611111,0.000156965,0.000639001,0.000156965,8.09059e-05,-0.000187552
2.10034,4.48123e-05,0.00026,2.1,0,0,0.105527,-0.00396746,0.000336974,0.000611224,0.000336974,4.48123e-05,-0.000186348
2.1025,2.48003e-05,6e-05,2.102,0,0,0.104729,-0.00279756,0.000496975,0.000572956,0.000496975,2.48003e-05,-0.000182383
2.10466,4.82832e-06,-0.00014,2.104,0,0,0.103927,-0.00162807,0.000656972,0.000526619,0.000656972,4.82832e-06,-0.000177374
2.10676,-2.90085e-05,-0.00048,2.106,0,0,0.103423,0.00038503,0.000756956,0.000470136,0.000756956,-2.90085e-05,-0.000171923
2.10872,-2.50261e-05,-0.00044,2.108,0,0,0.103618,0.00011602,0.000716957,0.000404313,0.000716957,-2.50261e-05,-0.000163146
2.11068,-2.10421e-05,-0.0004,2.11,0,0,0.103812,-0.00015227,0.000676959,0.000343523,0.000676959,-2.10421e-05,-0.000154959
2.11256,-3.89377e-05,-0.00058,2.112,0,0,0.104408,0.000909624,0.000556948,0.000284364,0.000556948,-3.89377e-05,-0.000148214
2.11444,-5.68009e-05,-0.00076,2.114,0,0,0.105005,0.00197697,0.000436934,0.000234772,0.000436934,-5.68009e-05,-0.000140664
2.11624,-4.88553e-05,-0.00068,2.116,0,0,0.106005,0.00148413,0.000236939,0.000191165,0.000236939,-4.88553e-05,-0.000131311
2.11796,-6.07593e-05,-0.0008,2.118,0,0,0.10741,0.00220366,-4.30712e-05,0.000158102,-4.30712e-05,-6.07593e-05,-0.000123604
2.11968,-7.26489e-05,-0.00092,2.12,0,0,0.108819,0.00292981,-0.000323083,0.000143162,-0.000323083,-7.26489e-05,-0.00011549
2.12148,-0.000108188,-0.00128,2.122,0,0,0.109833,0.00511003,-0.000523131,0.000148818,-0.000523131,-0.000108188,-0.000107933
2.1234,-0.000112135,-0.00132,2.124,0,0,0.110248,0.00535764,-0.000603137,0.000171053,-0.000603137,-0.000112135,-9.7282e-05
2.12532,-0.000116081,-0.00136,2.126,0,0,0.110665,0.00560845,-0.000683145,0.000197199,-0.000683145,-0.000116081,-8.68204e-05
2.12734,-9.63128e-05,-0.00116,2.128,0,0,0.110582,0.00439966,-0.000663123,0.000231101,-0.000663123,-9.63128e-05,-7.55921e-05
2.12936,-7.65048e-05,-0.00096,2.13,0,0,0.1105,0.00318749,-0.000643105,0.000262445,-0.000643105,-7.65048e-05,-6.59973e-05
2.13138,-5.66568e-05,-0.00076,2.132,0,0,0.110417,0.00197159,-0.00062309,0.000291334,-0.00062309,-5.66568e-05,-5.79732e-05
2.13344,-2.47977e-05,-0.00044,2.134,0,0,0.110134,1.7419e-05,-0.000563076,0.000319466,-0.000563076,-2.47977e-05,-5.09805e-05
2.13556,-1.28361e-05,-0.00032,2.136,0,0,0.10955,-0.000722322,-0.000443072,0.000345272,-0.000443072,-1.28361e-05,-4.69749e-05
2.13768,-8.60054e-07,-0.0002,2.138,0,0,0.108963,-0.00146298,-0.00032307,0.000362846,-0.00032307,-8.60054e-07,-4.38467e-05
2.13976,-2.85565e-06,-0.00022,2.14,0,0,0.108575,-0.00135046,-0.00024307,0.000370916,-0.00024307,-2.85565e-06,-4.21211e-05
2.1418,3.13475e-06,-0.00016,2.142,0,0,0.108387,-0.00172448,-0.00020307,0.000372264,-0.00020307,3.13475e-06,-4.00253e-05
2.14386,1.11283e-05,-8e-05,2.144,0,0,0.108097,-0.00222133,-0.000143069,0.000371957,-0.000143069,1.11283e-05,-3.82926e-05
2.14592,1.91283e-05,-8.94467e-19,2.146,0,0,0.107806,-0.00271929,-8.30689e-05,0.000368063,-8.30689e-05,1.91283e-05,-3.71086e-05
2.14796,3.11427e-05,0.00012,2.148,0,0,0.107614,-0.0034628,-4.30704e-05,0.000359925,-4.30704e-05,3.11427e-05,-3.62914e-05
2.15,4.31715e-05,0.00024,2.15,0,0,0.107421,-0.0042088,-3.0733e-06,0.000349712,-3.0733e-06,4.31715e-05,-3.62272e-05
2.15204,5.52147e-05,0.00036,2.152,0,0,0.107228,-0.00495746,3.69223e-05,0.000337508,3.69223e-05,5.52147e-05,-3.68866e-05
2.15412,5.52147e-05,0.00036,2.154,0,0,0.106832,-0.00497446,0.000116922,0.000324992,0.000116922,5.52147e-05,-3.8724e-05
2.15618,4.91967e-05,0.0003,2.156,0,0,0.106535,-0.00462615,0.000176924,0.000307377,0.000176924,4.91967e-05,-4.07287e-05
2.15824,4.31823e-05,0.00024,2.158,0,0,0.106236,-0.00427757,0.000236925,0.000286867,0.000236925,4.31823e-05,-4.22919e-05
2.1603,3.71715e-05,0.00018,2.16,0,0,0.105936,-0.00392864,0.000296926,0.000263577,0.000296926,3.71715e-05,-4.34316e-05
2.16234,2.51643e-05,6e-05,2.162,0,0,0.105735,-0.00321476,0.000336927,0.000236818,0.000336927,2.51643e-05,-4.44049e-05
2.16438,1.31715e-05,-6e-05,2.164,0,0,0.105532,-0.00249987,0.000376926,0.00020873,0.000376926,1.31715e-05,-4.46183e-05
2.1664,-4.78525e-06,-0.00024,2.166,0,0,0.105428,-0.00142029,0.000396922,0.000178565,0.000396922,-4.78525e-06,-4.43421e-05
2.16842,-2.27097e-05,-0.00042,2.168,0,0,0.105324,-0.000339068,0.000416914,0.000148406,0.000416914,-2.27097e-05,-4.29983e-05
2.17044,-4.06016e-05,-0.0006,2.17,0,0,0.105218,0.000744001,0.000436903,0.000118255,0.000436903,-4.06016e-05,-4.06315e-05
2.17248,-5.25152e-05,-0.00072,2.172,0,0,0.105011,0.00146683,0.000476894,8.89101e-05,0.000476894,-5.25152e-05,-3.70467e-05
2.17452,-6.44144e-05,-0.00084,2.174,0,0,0.104802,0.00219152,0.000516883,5.83397e-05,0.000516883,-6.44144e-05,-3.28899e-05
2.17656,-7.62992e-05,-0.00096,2.176,0,0,0.104592,0.00291819,0.000556871,2.65926e-05,0.000556871,-7.62992e-05,-2.81848e-05
2.17862,-8.2238e-05,-0.00102,2.178,0,0,0.10428,0.00328552,0.000616863,-5.48362e-06,0.000616863,-8.2238e-05,-2.2717e-05
2.18054,-5.0462e-05,-0.0007,2.18,0,0,0.10467,0.00137129,0.000536885,-4.54752e-05,0.000536885,-5.0462e-05,-1.5603e-05
2.18228,-7.0282e-05,-0.0009,2.182,0,0,0.105963,0.00259421,0.000276867,-8.62701e-05,0.000276867,-7.0282e-05,-1.2744e-05
2.18402,-9.0062e-05,-0.0011,2.184,0,0,0.107261,0.00382488,1.68435e-05,-0.000109832,1.68435e-05,-9.0062e-05,-8.80847e-06
2.18576,-0.000109802,-0.0013,2.186,0,0,0.108564,0.00506353,-0.000243184,-0.000116851,-0.000243184,-0.000109802,-3.84201e-06
2.18756,-9.39844e-05,-0.00114,2.188,0,0,0.10957,0.00412845,-0.000443167,-0.000105585,-0.000443167,-9.39844e-05,3.53249e-06
2.18936,-7.81412e-05,-0.00098,2.19,0,0,0.110581,0.00318722,-0.000643152,-8.27708e-05,-0.000643152,-7.81412e-05,9.66399e-06
2.19116,-6.22724e-05,-0.00082,2.192,0,0,0.111596,0.00223956,-0.00084314,-4.88704e-05,-0.00084314,-6.22724e-05,1.46007e-05
2.19302,-3.04324e-05,-0.0005,2.194,0,0,0.112315,0.000303055,-0.000983124,-1.92657e-06,-0.000983124,-3.04324e-05,1.90266e-05
2.19488,1.50997e-06,-0.00018,2.196,0,0,0.113037,-0.00164867,-0.00112312,5.15381e-05,-0.00112312,1.50997e-06,2.13692e-05
2.19674,3.35548e-05,0.00014,2.198,0,0,0.113764,-0.00361608,-0.00126312,0.000111264,-0.00126312,3.35548e-05,2.17056e-05
2.1988,3.7562e-05,0.00018,2.2,0,0,0.11349,-0.00386463,-0.00120312,0.000185,-0.00120312,3.7562e-05,1.89844e-05
2.20086,4.15708e-05,0.00022,2.202,0,0,0.113217,-0.00411438,-0.00114312,0.000252188,-0.00114312,4.15708e-05,1.61316e-05
2.20292,4.55812e-05,0.00026,2.204,0,0,0.112943,-0.00436537,-0.00108313,0.000313088,-0.00108313,4.55812e-05,1.31525e-05
2.20498,4.95932e-05,0.0003,2.206,0,0,0.11267,-0.00461761,-0.00102313,0.000367952,-0.00102313,4.95932e-05,1.0052e-05
2.20704,5.36068e-05,0.00034,2.208,0,0,0.112397,-0.00487114,-0.000963128,0.000417021,-0.000963128,5.36068e-05,6.8349e-06
2.20908,5.36068e-05,0.00034,2.21,0,0,0.112223,-0.00487991,-0.000923128,0.000459728,-0.000923128,5.36068e-05,3.3451e-06
2.21112,5.36068e-05,0.00034,2.212,0,0,0.11205,-0.00488937,-0.000883128,0.000498326,-0.000883128,5.36068e-05,-5.10849e-09
2.21316,5.36068e-05,0.00034,2.214,0,0,0.111877,-0.0048995,-0.000843128,0.000532981,-0.000843128,5.36068e-05,-3.22131e-06
2.21526,7.17004e-05,0.00052,2.216,0,0,0.111402,-0.00601808,-0.000743138,0.000566249,-0.000743138,7.17004e-05,-5.58512e-06
2.21736,8.98264e-05,0.0007,2.218,0,0,0.110927,-0.00714065,-0.000643151,0.000592187,-0.000643151,8.98264e-05,-8.9387e-06
2.21948,8.17768e-05,0.00062,2.22,0,0,0.110349,-0.00666399,-0.000523147,0.000611889,-0.000523147,8.17768e-05,-1.42927e-05
2.2216,7.37336e-05,0.00054,2.222,0,0,0.109769,-0.00618803,-0.000403143,0.000623602,-0.000403143,7.37336e-05,-1.89493e-05
2.22372,6.56968e-05,0.00046,2.224,0,0,0.109187,-0.00571263,-0.000283139,0.000627647,-0.000283139,6.56968e-05,-2.29369e-05
2.22582,5.56608e-05,0.00036,2.226,0,0,0.108704,-0.00511562,-0.000183136,0.000623529,-0.000183136,5.56608e-05,-2.63626e-05
2.22792,4.56348e-05,0.00026,2.228,0,0,0.108218,-0.00451875,-8.31332e-05,0.000613576,-8.31332e-05,4.56348e-05,-2.90488e-05
2.23002,3.56188e-05,0.00016,2.23,0,0,0.10773,-0.00392189,1.68684e-05,0.000598021,1.68684e-05,3.56188e-05,-3.10256e-05
2.23202,2.1616e-05,2e-05,2.232,0,0,0.107742,-0.00308145,1.68686e-05,0.000573088,1.68686e-05,2.1616e-05,-3.24818e-05
2.23402,7.63277e-06,-0.00012,2.234,0,0,0.107753,-0.00223947,1.68669e-05,0.000549153,1.68669e-05,7.63277e-06,-3.30388e-05
2.23602,-6.33083e-06,-0.00026,2.236,0,0,0.107763,-0.00139575,1.68632e-05,0.000526174,1.68632e-05,-6.33083e-06,-3.27338e-05
2.23806,-8.32523e-06,-0.00028,2.238,0,0,0.107573,-0.00127989,5.68626e-05,0.000505716,5.68626e-05,-8.32523e-06,-3.11243e-05
2.24012,-1.62964e-05,-0.00036,2.24,0,0,0.107281,-0.000799287,0.00011686,0.000484475,0.00011686,-1.62964e-05,-2.96987e-05
2.24218,-2.42612e-05,-0.00044,2.242,0,0,0.106987,-0.000317603,0.000176856,0.000460484,0.000176856,-2.42612e-05,-2.78516e-05
2.24424,-3.22196e-05,-0.00052,2.244,0,0,0.106691,0.000165243,0.000236851,0.000433854,0.000236851,-3.22196e-05,-2.56002e-05
2.24632,-4.41428e-05,-0.00064,2.246,0,0,0.106294,0.000890596,0.000316843,0.000405488,0.000316843,-4.41428e-05,-2.31199e-05
2.2484,-5.40688e-05,-0.00074,2.248,0,0,0.105894,0.00149642,0.000396835,0.000373458,0.000396835,-5.40688e-05,-1.99436e-05
2.25048,-6.39848e-05,-0.00084,2.25,0,0,0.105492,0.00210354,0.000476826,0.000337909,0.000476826,-6.39848e-05,-1.62983e-05
2.25252,-6.39848e-05,-0.00084,2.252,0,0,0.105288,0.00211137,0.000516825,0.000297383,0.000516825,-6.39848e-05,-1.18073e-05
2.25464,-4.41128e-05,-0.00064,2.254,0,0,0.104681,0.000909774,0.000636838,0.000259278,0.000636838,-4.41128e-05,-6.70106e-06
2.25676,-2.42008e-05,-0.00044,2.256,0,0,0.104071,-0.000294373,0.000756846,0.000215497,0.000756846,-2.42008e-05,-2.98977e-06
2.25888,-4.24883e-06,-0.00024,2.258,0,0,0.103458,-0.00150134,0.000876851,0.000166267,0.000876851,-4.24883e-06,-6.20046e-07
2.2609,-1.22232e-05,-0.00032,2.26,0,0,0.103344,-0.00101789,0.000896849,0.000107805,0.000896849,-1.22232e-05,-6.5929e-07
2.26292,-2.01912e-05,-0.0004,2.262,0,0,0.103227,-0.000533378,0.000916845,5.04818e-05,0.000916845,-2.01912e-05,-2.18245e-07
2.26488,-4.40376e-05,-0.00064,2.264,0,0,0.103411,0.000916625,0.000876829,-8.14881e-06,0.000876829,-4.40376e-05,4.8103e-08
2.2667,-3.40916e-05,-0.00054,2.266,0,0,0.104297,0.000327526,0.000696835,-6.76324e-05,0.000696835,-3.40916e-05,3.08628e-06
2.26852,-2.41356e-05,-0.00044,2.268,0,0,0.105185,-0.000265217,0.000516839,-0.000113937,0.000516839,-2.41356e-05,5.40656e-06
2.27026,-4.00396e-05,-0.0006,2.27,0,0,0.106478,0.000715123,0.000256829,-0.00015079,0.000256829,-4.00396e-05,6.00228e-06
2.27198,-4.99696e-05,-0.0007,2.272,0,0,0.107875,0.00133908,-2.31786e-05,-0.000171369,-2.31786e-05,-4.99696e-05,7.76736e-06
2.2737,-5.98896e-05,-0.0008,2.274,0,0,0.109278,0.00196771,-0.000303187,-0.000174324,-0.000303187,-5.98896e-05,1.0058e-05
2.27558,-2.20492e-05,-0.00042,2.276,0,0,0.109883,-0.000330608,-0.000423171,-0.000153959,-0.000423171,-2.20492e-05,1.47627e-05
2.27762,-2.80204e-05,-0.00048,2.278,0,0,0.109687,4.15003e-05,-0.000383174,-0.00012081,-0.000383174,-2.80204e-05,1.52563e-05
2.27972,-1.80584e-05,-0.00038,2.28,0,0,0.109191,-0.000561512,-0.000283171,-8.89872e-05,-0.000283171,-1.80584e-05,1.67258e-05
2.28182,-8.08642e-06,-0.00028,2.282,0,0,0.108692,-0.00116573,-0.000183168,-6.44374e-05,-0.000183168,-8.08642e-06,1.75391e-05
2.28392,1.89558e-06,-0.00018,2.284,0,0,0.108193,-0.0017713,-8.31663e-05,-4.68697e-05,-8.31663e-05,1.89558e-06,1.7722e-05
2.28604,1.89558e-06,-0.00018,2.286,0,0,0.107591,-0.00176922,3.68337e-05,-3.5205e-05,3.68337e-05,1.89558e-06,1.68994e-05
2.28816,1.89558e-06,-0.00018,2.288,0,0,0.106987,-0.0017673,0.000156834,-3.12068e-05,0.000156834,1.89558e-06,1.61097e-05
2.29028,1.89558e-06,-0.00018,2.29,0,0,0.106381,-0.00176555,0.000276834,-3.45685e-05,0.000276834,1.89558e-06,1.53516e-05
2.29238,-4.09002e-06,-0.00024,2.292,0,0,0.105873,-0.00139977,0.000376832,-4.57959e-05,0.000376832,-4.09002e-06,1.43844e-05
2.29448,-1.0072e-05,-0.0003,2.294,0,0,0.105363,-0.00103379,0.00047683,-6.2574e-05,0.00047683,-1.0072e-05,1.38151e-05
2.29658,-1.60504e-05,-0.00036,2.296,0,0,0.10485,-0.000667524,0.000576828,-8.4681e-05,0.000576828,-1.60504e-05,1.36277e-05
2.2987,-2.79928e-05,-0.00048,2.298,0,0,0.104234,6.07844e-05,0.000696822,-0.000111104,0.000696822,-2.79928e-05,1.35679e-05
2.30082,-3.99208e-05,-0.0006,2.3,0,0,0.103616,0.000789252,0.000816814,-0.000143669,0.000816814,-3.99208e-05,1.42276e-05
2.3028,-9.33052e-05,-0.00114,2.302,0,0,0.103697,0.00404043,0.000796751,-0.000187734,0.000796751,-9.33052e-05,1.39184e-05
2.30456,-8.34092e-05,-0.00104,2.304,0,0,0.104882,0.00347372,0.000556761,-0.000237629,0.000556761,-8.34092e-05,1.93558e-05
2.30632,-7.35032e-05,-0.00094,2.306,0,0,0.106071,0.00290329,0.00031677,-0.000271129,0.00031677,-7.35032e-05,2.39824e-05
2.30796,-9.32752e-05,-0.00114,2.308,0,0,0.107866,0.00414795,-4.32543e-05,-0.000293691,-4.32543e-05,-9.32752e-05,2.66424e-05
2.3096,-0.000113007,-0.00134,2.31,0,0,0.109668,0.00540236,-0.000403283,-0.000293749,-0.000403283,-0.000113007,3.03839e-05
2.31136,-0.000165992,-0.00188,2.312,0,0,0.110875,0.00870578,-0.000643387,-0.000267407,-0.000643387,-0.000165992,3.38296e-05
2.31338,-0.000150267,-0.00172,2.314,0,0,0.110782,0.00777736,-0.000623363,-0.000217306,-0.000623363,-0.000150267,4.30649e-05
2.3154,-0.000134517,-0.00156,2.316,0,0,0.11069,0.00684666,-0.00060334,-0.000170411,-0.00060334,-0.000134517,5.09884e-05
2.3175,-0.00014042,-0.00162,2.318,0,0,0.110197,0.00723851,-0.000503353,-0.000123395,-0.000503353,-0.00014042,5.67837e-05
2.31958,-0.000152211,-0.00174,2.32,0,0,0.109803,0.00799525,-0.000423377,-8.50589e-05,-0.000423377,-0.000152211,6.24659e-05
2.32166,-0.000163987,-0.00186,2.322,0,0,0.109408,0.0087538,-0.000343403,-5.3055e-05,-0.000343403,-0.000163987,6.86288e-05
