2.36668,6.23847e-05,0.00034,2.37,0,0,0.108397,-0.0259023,0.00332483,-6.23847e-05
2.36884,8.04783e-05,0.00052,2.372,0,0,0.107858,-0.0302981,0.00316484,-8.04783e-05
2.371,9.86043e-05,0.0007,2.374,0,0,0.107317,-0.0347005,0.00300486,-9.86043e-05
2.373,7.24899e-05,0.00044,2.376,0,0,0.107722,-0.0302454,0.00300484,-7.24899e-05
2.37502,3.84559e-05,0.0001,2.378,0,0,0.108107,-0.0256387,0.00298484,-3.84559e-05
2.37704,4.53751e-06,-0.00024,2.38,0,0,0.108493,-0.021022,0.00296485,-4.53751e-06
2.37908,-2.13325e-05,-0.0005,2.382,0,0,0.108862,-0.0165539,0.00292486,2.13325e-05
2.38116,-5.30701e-05,-0.00082,2.384,0,0,0.108395,-0.0119637,0.00284489,5.30701e-05
2.38324,-8.47053e-05,-0.00114,2.386,0,0,0.107928,-0.00736911,0.00276493,8.47053e-05
2.38534,-0.000110341,-0.0014,2.388,0,0,0.107442,-0.00288772,0.00266497,0.000110341
2.38738,-0.000120191,-0.0015,2.39,0,0,0.107809,0.00129923,0.00262498,0.000120191
2.3895,-0.000104406,-0.00134,2.392,0,0,0.107305,-0.00302833,0.00250496,0.000104406
2.39162,-8.85944e-05,-0.00118,2.394,0,0,0.1068,-0.0073463,0.00238495,8.85944e-05
2.39372,-6.68057e-05,-0.00096,2.396,0,0,0.106313,-0.0117883,0.00228493,6.68057e-05
2.39576,-6.48245e-05,-0.00094,2.398,0,0,0.105879,-0.015846,0.00224492,6.48245e-05
2.3978,-6.28429e-05,-0.00092,2.4,0,0,0.105444,-0.019912,0.00220492,6.28429e-05
2.39984,-6.08609e-05,-0.0009,2.402,0,0,0.105008,-0.0239857,0.00216492,6.08609e-05
2.40188,-5.88785e-05,-0.00088,2.404,0,0,0.104571,-0.0280673,0.00212492,5.88785e-05
2.40392,-5.68957e-05,-0.00086,2.406,0,0,0.104133,-0.0321568,0.00208492,5.68957e-05
2.40584,-8.45764e-05,-0.00114,2.408,0,0,0.104602,-0.0276657,0.00216495,8.45764e-05
2.40777,-0.000118073,-0.00148,2.41,0,0,0.105053,-0.023065,0.00222501,0.000118073
2.40971,-0.000151454,-0.00182,2.412,0,0,0.105504,-0.0184538,0.00228507,0.000151454
2.41165,-0.000186669,-0.00218,2.414,0,0,0.105956,-0.0137932,0.00234515,0.000186669
2.41367,-0.000243068,-0.00276,2.416,0,0,0.106336,-0.00869815,0.00232532,0.000243068
2.41569,-0.000299131,-0.00334,2.418,0,0,0.106717,-0.00359316,0.00230553,0.000299131
2.41777,-0.000333799,-0.0037,2.42,0,0,0.106244,0.0010654,0.00222567,0.000333799
2.41983,-0.000362598,-0.004,2.422,0,0,0.10579,0.00561395,0.00216581,0.000362598
2.42195,-0.000374104,-0.00412,2.424,0,0,0.105281,0.00982081,0.00204588,0.000374104
2.42407,-0.000385595,-0.00424,2.426,0,0,0.10477,0.0140348,0.00192595,0.000385595
2.42619,-0.000397072,-0.00436,2.428,0,0,0.104259,0.0182555,0.00180602,0.000397072
2.42821,-0.000408534,-0.00448,2.43,0,0,0.104636,0.0225228,0.0017861,0.000408534
2.43023,-0.000419982,-0.0046,2.432,0,0,0.105013,0.0267991,0.00176617,0.000419982
2.43225,-0.000431415,-0.00472,2.434,0,0,0.10539,0.0310843,0.00174625,0.000431415
2.43405,-0.000406575,-0.00446,2.436,0,0,0.105971,0.0266592,0.00194615,0.000406575
2.43585,-0.000381667,-0.0042,2.438,0,0,0.106552,0.0222387,0.00214606,0.000381667
2.43765,-0.000356692,-0.00394,2.44,0,0,0.107134,0.0178062,0.00234597,0.000356692
2.43961,-0.000316171,-0.00352,2.442,0,0,0.107573,0.013045,0.00238584,0.000316171
2.44157,-0.000275473,-0.0031,2.444,0,0,0.108013,0.00827022,0.00242571,0.000275473
2.44361,-0.000213047,-0.00246,2.446,0,0,0.107581,0.00302754,0.00238556,0.000213047
2.44587,-0.000213047,-0.00246,2.448,0,0,0.10695,0.00702452,0.00212557,0.000213047
2.44813,-0.000213047,-0.00246,2.45,0,0,0.106318,0.0110124,0.00186558,0.000213047
2.45029,-0.000242219,-0.00276,2.452,0,0,0.105775,0.0155903,0.00170567,0.000242219
2.45245,-0.000271301,-0.00306,2.454,0,0,0.105229,0.020172,0.00154577,0.000271301
2.45453,-0.00028292,-0.00318,2.456,0,0,0.104756,0.0244156,0.00146582,0.00028292
2.45665,-0.000284856,-0.0032,2.458,0,0,0.104245,0.0284739,0.00134584,0.000284856
2.45877,-0.000286791,-0.00322,2.46,0,0,0.103733,0.0325402,0.00122585,0.000286791
2.46063,-0.00024987,-0.00284,2.462,0,0,0.104258,0.027881,0.00136575,0.00024987
2.46249,-0.000212805,-0.00246,2.464,0,0,0.104781,0.0232247,0.00150567,0.000212805
2.46435,-0.000175596,-0.00208,2.466,0,0,0.105306,0.0185544,0.00164559,0.000175596
2.46609,-0.000144159,-0.00176,2.468,0,0,0.105939,0.013989,0.00190554,0.000144159
2.46783,-0.00011262,-0.00144,2.47,0,0,0.106572,0.00941007,0.00216549,0.00011262
2.46957,-8.09784e-05,-0.00112,2.472,0,0,0.107207,0.00481767,0.00242546,8.09784e-05
2.47157,-5.5202e-05,-0.00086,2.474,0,0,0.107608,0.000328204,0.00242544,5.5202e-05
2.47357,-2.9358e-05,-0.0006,2.476,0,0,0.108011,-0.00417245,0.00242542,2.9358e-05
2.47557,-3.44641e-06,-0.00034,2.478,0,0,0.108414,-0.00868419,0.00242541,3.44641e-06
2.47753,1.45248e-05,-0.00016,2.48,0,0,0.108854,-0.0130479,0.00246541,-1.45248e-05
2.47957,8.53799e-06,-0.00022,2.482,0,0,0.108422,-0.0089455,0.00242541,-8.53799e-06
2.48169,2.45284e-05,-6e-05,2.484,0,0,0.10792,-0.0132874,0.00230541,-2.45284e-05
2.48381,4.05444e-05,0.0001,2.486,0,0,0.107416,-0.0176198,0.00218541,-4.05444e-05
2.48597,4.85588e-05,0.00018,2.488,0,0,0.106876,-0.0218012,0.00202541,-4.85588e-05
2.48809,4.65556e-05,0.00016,2.49,0,0,0.10637,-0.0177936,0.00190541,-4.65556e-05
2.49021,4.45528e-05,0.00014,2.492,0,0,0.105864,-0.0137943,0.00178541,-4.45528e-05
2.49233,4.25504e-05,0.00012,2.494,0,0,0.105357,-0.00978714,0.00166541,-4.25504e-05
2.49439,2.25664e-05,-8e-05,2.496,0,0,0.104903,-0.00542158,0.00160541,-2.25664e-05
2.49645,2.62239e-06,-0.00028,2.498,0,0,0.104447,-0.00105023,0.00154542,-2.62239e-06
2.49841,-5.34881e-06,-0.00036,2.5,0,0,0.104881,0.00309827,0.00158542,5.34881e-06
2.50037,-1.33136e-05,-0.00044,2.502,0,0,0.105314,0.00725572,0.00162543,1.33136e-05
2.50233,-2.1272e-05,-0.00052,2.504,0,0,0.105747,0.0114219,0.00166543,2.1272e-05
2.50427,-3.9146e-05,-0.0007,2.506,0,0,0.106199,0.0157925,0.00172544,3.9146e-05
2.50613,-3.9146e-05,-0.0007,2.508,0,0,0.106724,0.0198204,0.00186544,3.9146e-05
2.50799,-3.9146e-05,-0.0007,2.51,0,0,0.107251,0.0238567,0.00200544,3.9146e-05
2.50999,-1.26761e-06,-0.00032,2.512,0,0,0.107653,0.0191501,0.00200543,1.26761e-06
2.51213,7.26393e-07,-0.0003,2.514,0,0,0.107129,0.0151576,0.00186543,-7.26393e-07
2.51427,2.72079e-06,-0.00028,2.516,0,0,0.106607,0.0111567,0.00172543,-2.72079e-06
2.51639,7.26793e-07,-0.0003,2.518,0,0,0.106101,0.0152264,0.00160543,-7.26793e-07
2.51843,2.27092e-05,-8e-05,2.52,0,0,0.105666,0.0108187,0.00156543,-2.27092e-05
2.52045,4.07272e-05,0.0001,2.522,0,0,0.106049,0.00649792,0.00154543,-4.07272e-05
2.52247,5.87776e-05,0.00028,2.524,0,0,0.10643,0.00216711,0.00152544,-5.87776e-05
2.52455,6.07836e-05,0.0003,2.526,0,0,0.105958,-0.00185547,0.00144544,-6.07836e-05
2.52665,6.68052e-05,0.00036,2.528,0,0,0.105469,-0.00596445,0.00134544,-6.68052e-05
2.52875,7.28304e-05,0.00042,2.53,0,0,0.104979,-0.0100809,0.00124544,-7.28304e-05
2.53085,7.88592e-05,0.00048,2.532,0,0,0.104487,-0.0142048,0.00114545,-7.88592e-05
2.53297,9.2946e-05,0.00062,2.534,0,0,0.103977,-0.0184919,0.00102545,-9.2946e-05
2.53509,0.000107052,0.00076,2.536,0,0,0.103465,-0.0227857,0.000905466,-0.000107052
2.53699,6.09144e-05,0.0003,2.538,0,0,0.103953,-0.0179294,0.00100545,-6.09144e-05
2.53875,5.89088e-05,0.00028,2.54,0,0,0.104564,-0.013934,0.00124545,-5.89088e-05
2.54051,5.69036e-05,0.00026,2.542,0,0,0.105176,-0.00992951,0.00148545,-5.69036e-05
2.54223,4.28868e-05,0.00012,2.544,0,0,0.105825,-0.00568177,0.00176545,-4.28868e-05
2.54399,1.49316e-05,-0.00016,2.546,0,0,0.10644,-0.00114977,0.00200545,-1.49316e-05
2.54575,-1.29452e-05,-0.00044,2.548,0,0,0.107055,0.00339315,0.00224547,1.29452e-05
2.54769,9.00639e-06,-0.00022,2.55,0,0,0.10751,-0.00103921,0.00230546,-9.00639e-06
2.54969,1.49968e-05,-0.00016,2.552,0,0,0.107912,-0.00514873,0.00230546,-1.49968e-05
2.55175,3.50048e-05,4e-05,2.554,0,0,0.107461,-0.0095446,0.00224546,-3.50048e-05
2.55381,5.50528e-05,0.00024,2.556,0,0,0.10701,-0.0139471,0.00218547,-5.50528e-05
2.55587,7.51408e-05,0.00044,2.558,0,0,0.106558,-0.0183564,0.00212548,-7.51408e-05
2.55795,6.31024e-05,0.00032,2.56,0,0,0.106089,-0.0141435,0.00204547,-6.31024e-05
2.56003,5.10784e-05,0.0002,2.562,0,0,0.105618,-0.0099402,0.00196547,-5.10784e-05
2.56211,3.90688e-05,8e-05,2.564,0,0,0.105146,-0.00572996,0.00188547,-3.90688e-05
2.56417,2.10868e-05,-0.0001,2.566,0,0,0.104691,-0.00139611,0.00182547,-2.10868e-05
2.56623,3.13719e-06,-0.00028,2.568,0,0,0.104236,0.00294398,0.00176548,-3.13719e-06
2.56829,-1.478e-05,-0.00046,2.57,0,0,0.103779,0.0072904,0.00170548,1.478e-05
2.57013,-1.07968e-05,-0.00042,2.572,0,0,0.104319,0.00322323,0.00186548,1.07968e-05
2.57197,-6.81201e-06,-0.00038,2.574,0,0,0.104859,-0.000836085,0.00202548,6.81201e-06
2.57377,-1.47752e-05,-0.00046,2.576,0,0,0.105435,0.00333027,0.00222549,1.47752e-05
2.57557,-2.67056e-05,-0.00058,2.578,0,0,0.106013,0.00756759,0.00242549,2.67056e-05
2.57737,-3.86216e-05,-0.0007,2.58,0,0,0.106591,0.0118143,0.0026255,3.86216e-05
2.57929,-1.87216e-05,-0.0005,2.582,0,0,0.107063,0.00744078,0.00270549,1.87216e-05
2.58121,1.21839e-06,-0.0003,2.584,0,0,0.107537,0.00307324,0.00278549,-1.21839e-06
2.58313,2.11984e-05,-0.0001,2.586,0,0,0.108011,-0.00130489,0.00286548,-2.11984e-05
2.58511,5.7292e-05,0.00026,2.588,0,0,0.108431,-0.00601168,0.00288549,-5.7292e-05
2.58709,9.35152e-05,0.00062,2.59,0,0,0.108853,-0.0107309,0.00290552,-9.35152e-05
2.58921,9.15032e-05,0.0006,2.592,0,0,0.108349,-0.00669688,0.00278551,-9.15032e-05
2.59133,8.94916e-05,0.00058,2.594,0,0,0.107847,-0.00267168,0.00266551,-8.94916e-05
2.59345,8.74804e-05,0.00056,2.596,0,0,0.107344,0.00136138,0.00254551,-8.74804e-05
2.59555,8.14504e-05,0.0005,2.598,0,0,0.106858,0.00548107,0.00244551,-8.14504e-05
2.59765,7.5424e-05,0.00044,2.6,0,0,0.10637,0.00960816,0.00234551,-7.5424e-05
2.59975,6.94012e-05,0.00038,2.602,0,0,0.105882,0.0137427,0.00224551,-6.94012e-05
2.60179,6.94012e-05,0.00038,2.604,0,0,0.105446,0.00976712,0.00220551,-6.94012e-05
2.60383,6.94012e-05,0.00038,2.606,0,0,0.10501,0.00579962,0.00216551,-6.94012e-05
2.60587,6.7394e-05,0.00036,2.608,0,0,0.104573,0.00986309,0.00212551,-6.7394e-05
2.60791,6.53872e-05,0.00034,2.61,0,0,0.104134,0.0139184,0.00208551,-6.53872e-05
2.60993,6.94024e-05,0.00038,2.612,0,0,0.104513,0.00986205,0.00206551,-6.94024e-05
2.61183,4.53688e-05,0.00014,2.614,0,0,0.104999,0.0143594,0.0021655,-4.53688e-05
2.61373,2.13928e-05,-0.0001,2.616,0,0,0.105486,0.0188505,0.00226551,-2.13928e-05
2.61555,2.13928e-05,-0.0001,2.618,0,0,0.106046,0.0148822,0.00244551,-2.13928e-05
2.61737,1.93952e-05,-0.00012,2.62,0,0,0.106606,0.0189617,0.00262551,-1.93952e-05
2.61919,1.7398e-05,-0.00014,2.622,0,0,0.107168,0.0230333,0.00280551,-1.7398e-05
2.62109,-6.51081e-06,-0.00038,2.624,0,0,0.107659,0.0275472,0.00290552,6.51081e-06
2.62313,1.14532e-05,-0.0002,2.626,0,0,0.108025,0.0232401,0.00286551,-1.14532e-05
2.62517,2.94496e-05,-2e-05,2.628,0,0,0.108393,0.0189398,0.00282551,-2.94496e-05
2.62725,5.5512e-05,0.00024,2.63,0,0,0.107925,0.0144722,0.00274552,-5.5512e-05
2.62933,8.1642e-05,0.0005,2.632,0,0,0.107458,0.0099983,0.00266553,-8.1642e-05
2.63141,0.00010784,0.00076,2.634,0,0,0.106989,0.00551777,0.00258555,-0.00010784
2.63345,0.000126009,0.00094,2.636,0,0,0.107355,0.00118091,0.00254557,-0.000126009
2.63555,0.000132069,0.001,2.638,0,0,0.106867,-0.00291889,0.00244558,-0.000132069
2.63765,0.000138132,0.00106,2.64,0,0,0.106379,-0.00702645,0.00234558,-0.000138132
2.63975,0.000146224,0.00114,2.642,0,0,0.10589,-0.0111809,0.00224559,-0.000146224
2.64183,0.000158375,0.00126,2.644,0,0,0.105418,-0.0154216,0.00216561,-0.000158375
2.64385,0.000152303,0.0012,2.646,0,0,0.1058,-0.0113266,0.00214561,-0.000152303
2.64587,0.000146234,0.00114,2.648,0,0,0.106181,-0.00723932,0.0021256,-0.000146234
2.64797,0.000120006,0.00088,2.65,0,0,0.105691,-0.00274127,0.00202558,-0.000120006
2.65013,0.000109928,0.00078,2.652,0,0,0.105148,0.001449,0.00186557,-0.000109928
2.65229,9.98596e-05,0.00068,2.654,0,0,0.104603,0.00564655,0.00170556,-9.98596e-05
2.65439,0.000105904,0.00074,2.656,0,0,0.104111,0.00153925,0.00160557,-0.000105904
2.65643,9.98632e-05,0.00068,2.658,0,0,0.103673,0.00567347,0.00156557,-9.98632e-05
2.65847,9.3826e-05,0.00062,2.66,0,0,0.103233,0.009799,0.00152556,-9.3826e-05
2.66051,8.77924e-05,0.00056,2.662,0,0,0.102793,0.0139321,0.00148556,-8.77924e-05
2.66247,5.77144e-05,0.00026,2.664,0,0,0.103223,0.0185325,0.00152555,-5.77144e-05
2.66443,2.77264e-05,-4e-05,2.666,0,0,0.103652,0.0231427,0.00156555,-2.77264e-05
2.66637,-6.14442e-06,-0.00038,2.668,0,0,0.104099,0.0278406,0.00162557,6.14442e-06
2.66813,9.82038e-06,-0.00022,2.67,0,0,0.104711,0.0235791,0.00186556,-9.82038e-06
2.66989,2.58108e-05,-6e-05,2.672,0,0,0.105324,0.0193241,0.00210556,-2.58108e-05
2.67161,3.18108e-05,-1.29427e-18,2.674,0,0,0.105973,0.0152547,0.00238556,-3.18108e-05
2.67333,3.78144e-05,6e-05,2.676,0,0,0.106624,0.0111762,0.00266556,-3.78144e-05
2.67505,4.38216e-05,0.00012,2.678,0,0,0.107275,0.00708877,0.00294556,-4.38216e-05
2.67689,8.20116e-05,0.0005,2.68,0,0,0.10782,0.00235803,0.00310558,-8.20116e-05
2.67891,7.3978e-05,0.00042,2.682,0,0,0.108205,0.0065303,0.00308558,-7.3978e-05
2.68099,8.60428e-05,0.00054,2.684,0,0,0.107736,0.00230105,0.00300559,-8.60428e-05
2.68307,9.8122e-05,0.00066,2.686,0,0,0.107268,-0.00191903,0.00292559,-9.8122e-05
2.68515,0.000110216,0.00078,2.688,0,0,0.106799,-0.00614632,0.0028456,-0.000110216
2.68721,0.000118284,0.00086,2.69,0,0,0.106347,-0.0103021,0.00278561,-0.000118284
2.68927,0.00012636,0.00094,2.692,0,0,0.105894,-0.0144653,0.00272562,-0.00012636
2.69133,0.000134441,0.00102,2.694,0,0,0.10544,-0.018636,0.00266563,-0.000134441
2.69341,0.000136462,0.00104,2.696,0,0,0.104967,-0.0226963,0.00258563,-0.000136462
2.69549,0.000138483,0.00106,2.698,0,0,0.104493,-0.0267646,0.00250564,-0.000138483
2.69743,0.000102231,0.0007,2.7,0,0,0.104946,-0.0221074,0.00256561,-0.000102231
2.69933,7.81208e-05,0.00046,2.702,0,0,0.105433,-0.017691,0.0026656,-7.81208e-05
2.70123,5.4068e-05,0.00022,2.704,0,0,0.105922,-0.0132641,0.00276559,-5.4068e-05
2.70309,2.21e-05,-0.0001,2.706,0,0,0.106447,-0.00867014,0.0029056,-2.21e-05
2.70497,-1.17504e-05,-0.00044,2.708,0,0,0.106954,-0.0040262,0.00302561,1.17504e-05
2.70685,-4.54852e-05,-0.00078,2.71,0,0,0.107463,0.000628657,0.00314564,4.54852e-05
2.70885,-4.54852e-05,-0.00078,2.712,0,0,0.107864,0.00462394,0.00314564,4.54852e-05
2.71085,-4.54852e-05,-0.00078,2.714,0,0,0.108266,0.00862782,0.00314564,4.54852e-05
2.71283,-3.95284e-05,-0.00072,2.716,0,0,0.108688,0.00452101,0.00316564,3.95284e-05
2.71481,-3.3568e-05,-0.00066,2.718,0,0,0.109111,0.000421668,0.00318563,3.3568e-05
2.71679,-2.7604e-05,-0.0006,2.72,0,0,0.109534,-0.00368632,0.00320563,2.7604e-05
2.71885,-3.55496e-05,-0.00068,2.722,0,0,0.109086,0.000470297,0.00314564,3.55496e-05
2.72091,-4.34888e-05,-0.00076,2.724,0,0,0.108638,0.00461804,0.00308564,4.34888e-05
2.72297,-5.14216e-05,-0.00084,2.726,0,0,0.10819,0.00877315,0.00302565,5.14216e-05
2.72509,-4.34824e-05,-0.00076,2.728,0,0,0.107687,0.00462,0.00290565,4.34824e-05
2.72721,-3.55368e-05,-0.00068,2.73,0,0,0.107183,0.000475738,0.00278564,3.55368e-05
2.72933,-2.75848e-05,-0.0006,2.732,0,0,0.106679,-0.00367593,0.00266564,2.75848e-05
2.73137,-2.16172e-05,-0.00054,2.734,0,0,0.107045,-0.0077911,0.00262563,2.16172e-05
2.73341,-1.5646e-05,-0.00048,2.736,0,0,0.10741,-0.0119149,0.00258563,1.5646e-05
2.73551,6.29677e-06,-0.00026,2.738,0,0,0.106922,-0.0163655,0.00248562,-6.29677e-06
2.73765,2.028e-05,-0.00012,2.74,0,0,0.106398,-0.0206654,0.00234562,-2.028e-05
2.73979,3.42828e-05,2e-05,2.742,0,0,0.105873,-0.0249723,0.00220562,-3.42828e-05
2.74183,2.22948e-05,-0.0001,2.744,0,0,0.105438,-0.020778,0.00216562,-2.22948e-05
2.74387,1.03212e-05,-0.00022,2.746,0,0,0.105002,-0.0165932,0.00212563,-1.03212e-05
2.74595,-9.59483e-06,-0.00042,2.748,0,0,0.104529,-0.0122462,0.00204564,9.59483e-06
2.74807,-1.35764e-05,-0.00046,2.75,0,0,0.104018,-0.00820303,0.00192564,1.35764e-05
2.75019,-1.75564e-05,-0.0005,2.752,0,0,0.103507,-0.00415195,0.00180564,1.75564e-05
2.75221,6.38117e-06,-0.00026,2.754,0,0,0.103885,-0.00863057,0.00178563,-6.38117e-06
2.75409,-1.15396e-05,-0.00044,2.756,0,0,0.104388,-0.00428771,0.00190564,1.15396e-05
2.75597,-2.9428e-05,-0.00062,2.758,0,0,0.104891,4.81812e-05,0.00202565,2.9428e-05
2.75777,-6.7048e-05,-0.001,2.76,0,0,0.105468,0.00478329,0.00222569,6.7048e-05
2.75957,-0.000104524,-0.00138,2.762,0,0,0.106045,0.00952973,0.00242575,0.000104524
2.76137,-0.000141855,-0.00176,2.764,0,0,0.106622,0.0142879,0.00262582,0.000141855
2.76325,-0.000147745,-0.00182,2.766,0,0,0.107129,0.0184317,0.00274583,0.000147745
2.76513,-0.000153633,-0.00188,2.768,0,0,0.107637,0.0225847,0.00286585,0.000153633
2.76701,-0.000159516,-0.00194,2.77,0,0,0.108146,0.0267464,0.00298586,0.000159516
2.76897,-0.000139864,-0.00174,2.772,0,0,0.108587,0.0224033,0.00302583,0.000139864
2.77103,-0.000143793,-0.00178,2.774,0,0,0.108136,0.0265246,0.00296584,0.000143793
2.77315,-0.000128052,-0.00162,2.776,0,0,0.107634,0.0222439,0.00284582,0.000128052
2.77527,-0.000112286,-0.00146,2.778,0,0,0.107131,0.0179727,0.00272579,0.000112286
2.77743,-0.000102422,-0.00136,2.78,0,0,0.10659,0.0138114,0.00256578,0.000102422
2.77959,-8.85928e-05,-0.00122,2.782,0,0,0.106049,0.00956481,0.00240577,8.85928e-05
2.78175,-7.4744e-05,-0.00108,2.784,0,0,0.105506,0.00531143,0.00224575,7.4744e-05
2.78387,-5.09456e-05,-0.00084,2.786,0,0,0.104999,0.00085716,0.00212573,5.09456e-05
2.78591,-5.29284e-05,-0.00086,2.788,0,0,0.104561,0.00490145,0.00208574,5.29284e-05
2.78795,-5.49108e-05,-0.00088,2.79,0,0,0.104123,0.00893714,0.00204574,5.49108e-05
2.78991,-7.8642e-05,-0.00112,2.792,0,0,0.104555,0.0134143,0.00208577,7.8642e-05
2.79187,-0.000102316,-0.00136,2.794,0,0,0.104986,0.017901,0.0021258,0.000102316
2.79383,-0.000125932,-0.0016,2.796,0,0,0.105418,0.0223976,0.00216584,0.000125932
2.79579,-0.00014949,-0.00184,2.798,0,0,0.105851,0.0269041,0.00220589,0.00014949
2.79757,-0.000127846,-0.00162,2.8,0,0,0.106448,0.022528,0.00242586,0.000127846
2.79935,-0.000106154,-0.0014,2.802,0,0,0.107047,0.0181573,0.00264583,0.000106154
2.80129,-3.86439e-05,-0.00072,2.804,0,0,0.107503,0.0128671,0.00270578,3.86439e-05
2.80331,7.23647e-06,-0.00026,2.806,0,0,0.107888,0.0079944,0.00268577,-7.23647e-06
2.80531,4.32725e-05,0.0001,2.808,0,0,0.108291,0.00330592,0.00268577,-4.32725e-05
2.80731,7.94381e-05,0.00046,2.81,0,0,0.108694,-0.00139536,0.00268579,-7.94381e-05
2.80939,9.15077e-05,0.00058,2.812,0,0,0.108226,-0.00562436,0.0026058,-9.15077e-05
2.81155,0.000121772,0.00088,2.814,0,0,0.107687,-0.0102179,0.00244582,-0.000121772
2.81371,0.000152126,0.00118,2.816,0,0,0.107146,-0.0148172,0.00228586,-0.000152126
2.81591,0.00017037,0.00136,2.818,0,0,0.106568,-0.0191843,0.00208589,-0.00017037
2.81795,0.000146102,0.00112,2.82,0,0,0.106135,-0.0147316,0.00204586,-0.000146102
2.81999,0.00012189,0.00088,2.822,0,0,0.105701,-0.0102899,0.00200584,-0.00012189
2.82203,9.77368e-05,0.00064,2.824,0,0,0.105266,-0.00584234,0.00196583,-9.77368e-05
2.82411,7.36408e-05,0.0004,2.826,0,0,0.104793,-0.0013889,0.00188582,-7.36408e-05
2.82619,4.96024e-05,0.00016,2.828,0,0,0.104319,0.00307013,0.00180581,-4.96024e-05
2.82819,-2.21035e-06,-0.00036,2.83,0,0,0.104717,0.00807913,0.00180583,2.21035e-06
2.83003,-1.01752e-05,-0.00044,2.832,0,0,0.105257,0.0122441,0.00196583,1.01752e-05
2.83187,-1.81336e-05,-0.00052,2.834,0,0,0.105798,0.0164187,0.00212584,1.81336e-05
2.83373,-1.81336e-05,-0.00052,2.836,0,0,0.106322,0.0204456,0.00226584,1.81336e-05
2.83573,-5.38167e-05,-0.00088,2.838,0,0,0.10672,0.0251852,0.00226587,5.38167e-05
2.83773,-8.93703e-05,-0.00124,2.84,0,0,0.107119,0.0299345,0.00226592,8.93703e-05
2.83981,-0.000103177,-0.00138,2.842,0,0,0.106647,0.034251,0.00218594,0.000103177
2.84175,-8.14323e-05,-0.00116,2.844,0,0,0.107105,0.0298832,0.00224591,8.14323e-05
2.84377,-3.57543e-05,-0.0007,2.846,0,0,0.107489,0.0250477,0.00222588,3.57543e-05
2.84579,1.01353e-05,-0.00024,2.848,0,0,0.107875,0.0201984,0.00220587,-1.01353e-05
2.84781,5.62365e-05,0.00022,2.85,0,0,0.10826,0.015335,0.00218588,-5.62365e-05
2.84999,9.44645e-05,0.0006,2.852,0,0,0.107702,0.0106227,0.00200591,-9.44645e-05
2.85217,0.000132837,0.00098,2.854,0,0,0.107144,0.00590467,0.00182594,-0.000132837
2.85435,0.000171354,0.00136,2.856,0,0,0.106585,0.00118098,0.001646,-0.000171354
2.85637,0.000171354,0.00136,2.858,0,0,0.106969,-0.00281034,0.001626,-0.000171354
2.85839,0.000171354,0.00136,2.86,0,0,0.107351,-0.00681031,0.001606,-0.000171354
2.86039,0.000161228,0.00126,2.862,0,0,0.107754,-0.00261964,0.00160599,-0.000161228
2.86239,0.000151112,0.00116,2.864,0,0,0.108157,0.00156373,0.00160598,-0.000151112
2.86439,0.000141006,0.00106,2.866,0,0,0.108561,0.00575598,0.00160597,-0.000141006
2.86641,0.000136965,0.00102,2.868,0,0,0.108947,0.0098374,0.00158597,-0.000136965
2.86845,0.000124857,0.0009,2.87,0,0,0.108516,0.0140947,0.00154596,-0.000124857
2.87049,0.000112763,0.00078,2.872,0,0,0.108086,0.0183589,0.00150595,-0.000112763
2.87255,0.000104707,0.0007,2.874,0,0,0.107637,0.0225509,0.00144594,-0.000104707
2.87461,9.66576e-05,0.00062,2.876,0,0,0.107187,0.0267504,0.00138594,-9.66576e-05
2.87667,8.86144e-05,0.00054,2.878,0,0,0.106737,0.0309572,0.00132593,-8.86144e-05
2.87887,0.000118866,0.00084,2.88,0,0,0.106159,0.0264239,0.00112596,-0.000118866
2.88107,0.000149208,0.00114,2.882,0,0,0.105581,0.0219015,0.000925997,-0.000149208
2.88309,0.00020616,0.0017,2.884,0,0,0.105164,0.0168588,0.000906095,-0.00020616
2.88511,0.000263426,0.00226,2.886,0,0,0.104745,0.0118096,0.000886226,-0.000263426
2.88713,0.000321005,0.00282,2.888,0,0,0.104325,0.00675339,0.000866392,-0.000321005
2.88903,0.000323062,0.00284,2.89,0,0,0.104811,0.00272802,0.000966406,-0.000323062
2.89093,0.000325119,0.00286,2.892,0,0,0.105296,-0.00130655,0.00106642,-0.000325119
2.89283,0.000327176,0.00288,2.894,0,0,0.105783,-0.00534935,0.00116643,-0.000327176
2.89451,0.00030869,0.0027,2.896,0,0,0.106471,-0.00100834,0.00148639,-0.00030869
2.89619,0.000290237,0.00252,2.898,0,0,0.107159,0.00332678,0.00180635,-0.000290237
2.89805,0.000323146,0.00284,2.9,0,0,0.107685,-0.00132422,0.00194645,-0.000323146
2.89991,0.000356157,0.00316,2.902,0,0,0.108211,-0.00597116,0.00208656,-0.000356157
2.90189,0.000356157,0.00316,2.904,0,0,0.108631,-0.00998157,0.00210657,-0.000356157
2.90391,0.000364416,0.00324,2.906,0,0,0.109016,-0.014161,0.00208661,-0.000364416
2.90593,0.000372681,0.00332,2.908,0,0,0.109402,-0.0183491,0.00206664,-0.000372681
2.90799,0.00036855,0.00328,2.91,0,0,0.108952,-0.0222752,0.00200664,-0.00036855
2.91005,0.000364421,0.00324,2.912,0,0,0.108503,-0.0262099,0.00194664,-0.000364421
