0.606589,1.32234,0.611,1.3,0.00441096,-0.0223369,0.160027,0.343837,-0.00497299,-0.00316313,3.14159,-3.07896,0,0,0,0
0.603583,1.32208,0.6084,1.3,0.00481651,-0.022076,0.158272,0.338813,0.000272338,-0.0271866,3.14159,-3.05501,0,0,0,0
0.600684,1.32192,0.6058,1.3,0.00511626,-0.021921,0.157118,0.336132,0.0071184,-0.0068685,3.14159,-3.08819,0,0,0,0
0.597759,1.32174,0.6032,1.3,0.00544064,-0.0217409,0.155797,0.333091,0.0057975,-0.00990912,3.14159,-3.08008,0,0,0,0
0.594768,1.32154,0.6006,1.3,0.0058324,-0.0215394,0.1541,0.330158,0.00209975,-0.00884241,3.14159,-3.07433,0,0,0,0
0.591832,1.32139,0.598,1.3,0.00616794,-0.0213903,0.152714,0.328399,0.00571387,0.00239894,3.14159,-3.09085,0,0,0,0
0.588871,1.32122,0.5954,1.3,0.00652851,-0.0212151,0.151157,0.326291,0.00415655,0.000290578,3.14159,-3.08249,0,0,0,0
0.585886,1.32101,0.5928,1.3,0.00691377,-0.0210132,0.149425,0.323827,0.00242545,-0.00217297,3.14159,-3.07405,0,0,0,0
0.582877,1.32078,0.5902,1.3,0.00732341,-0.0207838,0.147518,0.321003,0.000518253,-0.00499712,3.14159,-3.06553,0,0,0,0
0.579843,1.32053,0.5876,1.3,0.00775707,-0.0205263,0.145433,0.317813,-0.00156734,-0.00818721,3.14159,-3.05692,0,0,0,0
0.577036,1.32037,0.585,1.3,0.00796444,-0.0203747,0.144561,0.315651,0.0115609,0.00165066,3.14159,-3.08762,0,0,0,0
0.574204,1.3202,0.5824,1.3,0.00819648,-0.0201957,0.143518,0.313089,0.0105177,-0.000910896,3.14159,-3.07848,0,0,0,0
0.571347,1.31999,0.5798,1.3,0.00845282,-0.0199888,0.142301,0.310122,0.00930075,-0.00387822,3.14159,-3.06927,0,0,0,0
0.568483,1.31977,0.5772,1.3,0.00871697,-0.0197675,0.141006,0.306975,0.00900597,-0.00502515,3.14159,-3.06449,0,0,0,0
0.565552,1.31952,0.5746,1.3,0.00904804,-0.0195188,0.139327,0.303874,0.00532693,-0.00412552,3.14159,-3.05693,0,0,0,0
0.562597,1.31924,0.572,1.3,0.00940255,-0.0192402,0.137467,0.300364,0.00346694,-0.00763646,3.14159,-3.04758,0,0,0,0
0.559621,1.31893,0.5694,1.3,0.00977864,-0.0189273,0.135425,0.29632,0.00142515,-0.0126799,3.14159,-3.03685,0,0,0,0
0.556558,1.31858,0.5668,1.3,0.0102421,-0.0185846,0.132888,0.292545,-0.00411205,-0.0104554,3.14159,-3.03017,0,0,0,0
0.55356,1.31831,0.5642,1.3,0.01064,-0.0183137,0.130746,0.290201,-0.00025441,0.00320065,3.14159,-3.05147,0,0,0,0
0.550539,1.31801,0.5616,1.3,0.0110609,-0.0180114,0.128417,0.287447,-0.00258308,0.000447144,3.14159,-3.04187,0,0,0,0
0.547633,1.31766,0.559,1.3,0.0113672,-0.0176581,0.126526,0.282327,0.00152609,-0.0216732,3.14159,-3.02063,0,0,0,0
0.544776,1.31736,0.5564,1.3,0.011624,-0.0173626,0.124936,0.27834,0.00493603,-0.0116598,3.14159,-3.03852,0,0,0,0
0.541897,1.31703,0.5538,1.3,0.0119028,-0.017035,0.123162,0.273886,0.0031625,-0.0161145,3.14159,-3.02827,0,0,0,0
0.53893,1.31668,0.5512,1.3,0.0122696,-0.0166773,0.120893,0.269754,-0.0021072,-0.0132456,3.14159,-3.02161,0,0,0,0
0.536013,1.31637,0.5486,1.3,0.0125868,-0.0163739,0.118922,0.266641,0.000922384,-0.00335906,3.14159,-3.03794,0,0,0,0
0.533074,1.31604,0.546,1.3,0.0129257,-0.0160372,0.116765,0.263063,-0.00123486,-0.00693675,3.14159,-3.02754,0,0,0,0
0.530114,1.31567,0.5434,1.3,0.0132858,-0.0156668,0.114419,0.259013,-0.00358067,-0.0109868,3.14159,-3.01711,0,0,0,0
0.527327,1.31542,0.5408,1.3,0.0134726,-0.0154154,0.113076,0.25618,0.00707593,0.0011803,3.14159,-3.05163,0,0,0,0
0.524519,1.31513,0.5382,1.3,0.0136809,-0.0151306,0.111551,0.25285,0.00555066,-0.00215044,3.14159,-3.04053,0,0,0,0
0.521713,1.31486,0.5356,1.3,0.0138874,-0.0148579,0.110035,0.249915,0.00603473,0.00291458,3.14159,-3.04472,0,0,0,0
0.518927,1.31456,0.533,1.3,0.0140734,-0.0145569,0.10854,0.246132,0.00654048,-0.00386771,3.14159,-3.03398,0,0,0,0
0.51612,1.31422,0.5304,1.3,0.0142796,-0.0142214,0.106863,0.241822,0.00486306,-0.00817835,3.14159,-3.02258,0,0,0,0
0.513293,1.31385,0.5278,1.3,0.0145072,-0.0138544,0.105,0.237086,0.00299993,-0.0119145,3.14159,-3.01251,0,0,0,0
0.510398,1.31346,0.5252,1.3,0.0148023,-0.0134597,0.102742,0.232588,-0.00125808,-0.00941151,3.14159,-3.0061,0,0,0,0
0.507484,1.31303,0.5226,1.3,0.0151161,-0.0130288,0.100295,0.227551,-0.0037049,-0.0144491,3.14159,-2.99479,0,0,0,0
0.504641,1.3127,0.52,1.3,0.0153589,-0.0126957,0.098344,0.224195,0.00134401,0.00219549,3.14159,-3.02495,0,0,0,0
0.501918,1.31232,0.5174,1.3,0.0154821,-0.012319,0.0968291,0.218397,0.00582913,-0.0206034,3.14159,-3.00413,0,0,0,0
0.499249,1.31203,0.5148,1.3,0.015551,-0.0120283,0.0957189,0.214114,0.0107189,-0.00588629,3.14159,-3.0331,0,0,0,0
0.496562,1.3117,0.5122,1.3,0.0156379,-0.0117015,0.094431,0.209236,0.00943098,-0.0107645,3.14159,-3.02054,0,0,0,0
0.493858,1.31134,0.5096,1.3,0.0157423,-0.011338,0.0929642,0.203751,0.00796419,-0.0162491,3.14159,-3.00799,0,0,0,0
0.491066,1.31094,0.507,1.3,0.0159336,-0.0109417,0.0910072,0.198646,0.00300716,-0.0123541,3.14159,-3.00056,0,0,0,0
0.488259,1.31051,0.5044,1.3,0.0161413,-0.0105078,0.0888672,0.192931,0.000867228,-0.0180695,3.14159,-2.98826,0,0,0,0
0.485435,1.31004,0.5018,1.3,0.0163648,-0.0100358,0.0865435,0.186594,-0.00145654,-0.0244064,3.14159,-2.97597,0,0,0,0
0.482656,1.30963,0.4992,1.3,0.0165443,-0.00962601,0.0845269,0.181275,0.0015269,-0.0147249,3.14159,-2.99521,0,0,0,0
0.479861,1.30918,0.4966,1.3,0.0167389,-0.00917794,0.0823296,0.17532,-0.000670437,-0.02068,3.14159,-2.98262,0,0,0,0
0.477159,1.30887,0.494,1.3,0.0168412,-0.00886954,0.0808383,0.171567,0.00683831,0.00156678,3.14159,-3.02796,0,0,0,0
0.474488,1.30852,0.4914,1.3,0.0169119,-0.00852126,0.0793793,0.16651,0.00737934,-0.00948987,3.14159,-3.01192,0,0,0,0
0.471803,1.30813,0.4888,1.3,0.0169968,-0.00813454,0.0777475,0.160783,0.00574753,-0.0152172,3.14159,-2.99854,0,0,0,0
0.469156,1.30778,0.4862,1.3,0.0170436,-0.00777977,0.0763394,0.155354,0.00833944,-0.011646,3.14159,-3.00835,0,0,0,0
0.466383,1.30738,0.4836,1.3,0.0172167,-0.00738235,0.0742487,0.150648,0.00124871,-0.00335161,3.14159,-2.99925,0,0,0,0
0.463597,1.30695,0.481,1.3,0.0174027,-0.00694566,0.0719843,0.145259,-0.00101566,-0.00874114,3.14159,-2.98611,0,0,0,0
0.460822,1.30651,0.4784,1.3,0.0175783,-0.00651024,0.0697441,0.139823,-0.00125592,-0.00817749,3.14159,-2.98599,0,0,0,0
0.458171,1.30604,0.4758,1.3,0.0176293,-0.00603956,0.0679462,0.131946,0.00294619,-0.0320542,3.14159,-2.96588,0,0,0,0
0.455509,1.30553,0.4732,1.3,0.0176909,-0.00552903,0.0659802,0.123321,0.000980176,-0.0406793,3.14159,-2.95208,0,0,0,0
0.45293,1.30514,0.4706,1.3,0.0176695,-0.00513562,0.0646408,0.116306,0.00764084,-0.0256938,3.14159,-2.9902,0,0,0,0
0.450342,1.3047,0.468,1.3,0.0176582,-0.00470246,0.0631412,0.108527,0.00614117,-0.0334727,3.14159,-2.9758,0,0,0,0
0.447701,1.3043,0.4654,1.3,0.0176995,-0.00430178,0.0614718,0.102228,0.00447176,-0.0187725,3.14159,-2.99104,0,0,0,0
0.44505,1.30386,0.4628,1.3,0.0177499,-0.00386104,0.0596438,0.0951561,0.00264382,-0.0258439,3.14159,-2.97681,0,0,0,0
0.442391,1.30338,0.4602,1.3,0.0178088,-0.00338003,0.0576578,0.0872979,0.000657827,-0.0337021,3.14159,-2.96262,0,0,0,0
0.439771,1.30298,0.4576,1.3,0.0178293,-0.00297555,0.0560114,0.0806697,0.00401141,-0.0213303,3.14159,-2.98845,0,0,0,0
0.437143,1.30253,0.455,1.3,0.0178572,-0.00253078,0.0542133,0.0732375,0.00221334,-0.0287625,3.14159,-2.97393,0,0,0,0
0.434508,1.30205,0.4524,1.3,0.0178918,-0.00204554,0.0522644,0.0649856,0.000264432,-0.0370144,3.14159,-2.95945,0,0,0,0
0.431939,1.30171,0.4498,1.3,0.017861,-0.00170932,0.0509637,0.0591952,0.00696373,-0.0118048,3.14159,-3.01147,0,0,0,0
0.429364,1.30133,0.4472,1.3,0.0178361,-0.00133286,0.0495224,0.052576,0.00552244,-0.018424,3.14159,-2.99643,0,0,0,0
0.42685,1.30104,0.4446,1.3,0.0177499,-0.00103698,0.0485431,0.046914,0.0105431,-0.00708599,3.14159,-3.02443,0,0,0,0
0.424332,1.3007,0.442,1.3,0.0176684,-0.00070088,0.0474316,0.0404024,0.00943159,-0.0135976,3.14159,-3.00893,0,0,0,0
0.421745,1.30031,0.4394,1.3,0.0176546,-0.000313428,0.0458862,0.0336592,0.00488622,-0.0143408,3.14159,-2.99288,0,0,0,0
0.419156,1.29989,0.4368,1.3,0.0176439,0.000114422,0.0442099,0.0260397,0.00320993,-0.0219603,3.14159,-2.97784,0,0,0,0
0.416564,1.29942,0.4342,1.3,0.0176356,0.000582735,0.0424045,0.0175274,0.00140448,-0.0304726,3.14159,-2.96282,0,0,0,0
0.413874,1.29891,0.4316,1.3,0.0177265,0.00108603,0.0400678,0.00957935,-0.0049322,-0.0244207,3.14159,-2.9567,0,0,0,0
0.411258,1.29851,0.429,1.3,0.0177419,0.00148765,0.0383088,0.00281859,0.000308827,-0.0111814,3.14159,-2.98922,0,0,0,0
0.408642,1.29807,0.4264,1.3,0.0177577,0.00192944,0.0364314,-0.00485791,-0.00156858,-0.0188579,3.14159,-2.97428,0,0,0,0
0.406076,1.29759,0.4238,1.3,0.0177244,0.00241412,0.0346392,-0.0141995,-0.00136077,-0.0351995,3.14159,-2.95495,0,0,0,0
0.403576,1.29718,0.4212,1.3,0.0176239,0.00281769,0.0333408,-0.022721,0.00334083,-0.026721,3.14159,-2.98152,0,0,0,0
0.401078,1.29674,0.4186,1.3,0.0175217,0.00326125,0.0319386,-0.0322013,0.00193855,-0.0362013,3.14159,-2.96584,0,0,0,0
0.398569,1.29635,0.416,1.3,0.0174315,0.00364529,0.0306406,-0.0402615,0.0026406,-0.0212615,3.14159,-2.98975,0,0,0,0
0.396062,1.29593,0.4134,1.3,0.0173379,0.00406899,0.0292477,-0.049295,0.00124774,-0.030295,3.14159,-2.97413,0,0,0,0
0.39356,1.29547,0.4108,1.3,0.0172402,0.00453226,0.0277631,-0.0593182,-0.00023692,-0.0403182,3.14159,-2.95853,0,0,0,0
0.391137,1.29511,0.4082,1.3,0.0170629,0.00488963,0.0269015,-0.0681696,0.00590148,-0.0281696,3.14159,-2.99514,0,0,0,0
0.388767,1.29471,0.4056,1.3,0.0168331,0.00528564,0.0261616,-0.078646,0.00716159,-0.044646,3.14159,-2.97605,0,0,0,0
0.386403,1.29428,0.403,1.3,0.0165968,0.00572082,0.0253484,-0.0901459,0.00634842,-0.0561459,3.14159,-2.95952,0,0,0,0
0.384092,1.29388,0.4004,1.3,0.0163082,0.00611551,0.0248734,-0.101547,0.00987339,-0.0565469,3.14159,-2.97246,0,0,0,0
0.381742,1.29345,0.3978,1.3,0.016058,0.00654951,0.0241379,-0.113371,0.00713787,-0.0623712,3.14159,-2.95895,0,0,0,0
0.379397,1.29298,0.3952,1.3,0.015803,0.00701526,0.0233445,-0.126043,0.00634453,-0.0730433,3.14159,-2.94553,0,0,0,0
0.377062,1.29248,0.3926,1.3,0.0155382,0.00751937,0.0224965,-0.139783,0.00549652,-0.086783,3.14159,-2.92899,0,0,0,0
0.374553,1.29193,0.39,1.3,0.0154475,0.00806628,0.0208062,-0.152232,-0.00419376,-0.0762325,3.14159,-2.92699,0,0,0,0
0.372178,1.29157,0.3874,1.3,0.0152217,0.00843013,0.0201961,-0.162574,0.00619611,-0.055574,3.14159,-2.98953,0,0,0,0
0.369817,1.29117,0.3848,1.3,0.0149834,0.00883111,0.0195524,-0.173979,0.00555235,-0.0669795,3.14159,-2.97341,0,0,0,0
0.367303,1.29073,0.3822,1.3,0.0148971,0.00926549,0.0181917,-0.1842,-0.00280831,-0.0552001,3.14159,-2.97048,0,0,0,0
0.364855,1.29037,0.3796,1.3,0.0147455,0.00962602,0.0173222,-0.193757,0.00132216,-0.0477567,3.14159,-2.99539,0,0,0,0
0.362421,1.28998,0.377,1.3,0.0145786,0.0100222,0.0164365,-0.204388,0.000436524,-0.0583876,3.14159,-2.98017,0,0,0,0
0.359951,1.28968,0.3744,1.3,0.0144491,0.0103226,0.0156736,-0.212517,0.000673556,-0.0315168,3.14159,-3.02061,0,0,0,0
0.357498,1.28934,0.3718,1.3,0.0143021,0.0106574,0.0149098,-0.221714,-9.02496e-05,-0.0407141,3.14159,-3.00593,0,0,0,0
0.355063,1.28897,0.3692,1.3,0.0141368,0.0110264,0.0141513,-0.23199,-0.000848659,-0.0509901,3.14159,-2.99118,0,0,0,0
0.352707,1.28867,0.3666,1.3,0.0138935,0.0113307,0.0139233,-0.241922,0.00392328,-0.0469224,3.14159,-3.01317,0,0,0,0
0.350391,1.28833,0.364,1.3,0.0136086,0.0116657,0.0138172,-0.253135,0.00481721,-0.0601354,3.14159,-2.9979,0,0,0,0
0.348097,1.28797,0.3614,1.3,0.0133027,0.012034,0.0137417,-0.265432,0.00474173,-0.0724323,3.14159,-2.98243,0,0,0,0
0.34592,1.28772,0.3588,1.3,0.01288,0.0122766,0.0145373,-0.276468,0.0135373,-0.060468,3.14159,-3.03059,0,0,0,0
0.343677,1.28744,0.3562,1.3,0.0125232,0.0125555,0.0149948,-0.287539,0.00999479,-0.0615393,3.14159,-3.0179,0,0,0,0
0.341458,1.28713,0.3536,1.3,0.0121422,0.0128662,0.0155098,-0.299674,0.0105098,-0.0736737,3.14159,-3.00248,0,0,0,0
0.339347,1.28693,0.351,1.3,0.0116527,0.0130677,0.0168234,-0.310723,0.0188234,-0.0637235,3.14159,-3.0464,0,0,0,0
0.337145,1.28671,0.3484,1.3,0.0112547,0.0132908,0.0177351,-0.321163,0.0147351,-0.0581633,3.14159,-3.04064,0,0,0,0
0.334943,1.28642,0.3458,1.3,0.0108573,0.0135767,0.0185242,-0.333043,0.0135242,-0.0740429,3.14159,-3.01252,0,0,0,0
0.332768,1.28611,0.3432,1.3,0.0104318,0.013892,0.0194039,-0.345961,0.0144039,-0.0869609,3.14159,-2.99758,0,0,0,0
0.330297,1.28579,0.3406,1.3,0.0103028,0.0142139,0.0190357,-0.355595,3.56553e-05,-0.054595,3.14159,-3.01207,0,0,0,0
0.327946,1.28557,0.338,1.3,0.0100542,0.0144271,0.0195039,-0.364205,0.0075039,-0.0432049,3.14159,-3.05117,0,0,0,0
0.325626,1.28533,0.3354,1.3,0.00977357,0.0146661,0.0200869,-0.373802,0.00808695,-0.052802,3.14159,-3.03888,0,0,0,0
0.32334,1.28507,0.3328,1.3,0.00946025,0.0149306,0.0207933,-0.38438,0.00879328,-0.0633803,3.14159,-3.02644,0,0,0,0
0.321061,1.28502,0.3302,1.3,0.0091386,0.0149789,0.0221323,-0.390056,0.0141323,-0.0120564,3.14159,-3.12039,0,0,0,0
0.31882,1.28495,0.3276,1.3,0.00877998,0.0150506,0.0236191,-0.396618,0.0156191,-0.0186179,3.14159,-3.10962,0,0,0,0
0.316573,1.2848,0.325,1.3,0.00842675,0.0151958,0.0249479,-0.404776,0.0139479,-0.0337759,3.14159,-3.07705,0,0,0,0
0.314273,1.28464,0.3224,1.3,0.0081266,0.0153558,0.0260564,-0.412673,0.0110564,-0.0306733,3.14159,-3.07213,0,0,0,0
0.312012,1.28446,0.3198,1.3,0.00778784,0.0155367,0.0273344,-0.421436,0.0123344,-0.0394358,3.14159,-3.06179,0,0,0,0
0.309848,1.28433,0.3172,1.3,0.00735207,0.0156692,0.029213,-0.430008,0.018213,-0.0380081,3.14159,-3.08043,0,0,0,0
0.307655,1.28419,0.3146,1.3,0.00694475,0.0158119,0.0309977,-0.438445,0.0169977,-0.037445,3.14159,-3.07662,0,0,0,0
0.305504,1.28403,0.312,1.3,0.00649594,0.0159734,0.0329812,-0.447662,0.0189812,-0.046662,3.14159,-3.06664,0,0,0,0
0.303436,1.28391,0.3094,1.3,0.00596415,0.0160936,0.0354945,-0.456592,0.0244945,-0.0455919,3.14159,-3.08356,0,0,0,0
0.30114,1.2838,0.3068,1.3,0.00565969,0.0161962,0.0370849,-0.462772,0.0140849,-0.0187721,3.14159,-3.09692,0,0,0,0
0.29889,1.28369,0.3042,1.3,0.00531003,0.0163133,0.0388964,-0.469636,0.0158964,-0.0256364,3.14159,-3.08959,0,0,0,0
0.296643,1.2835,0.3016,1.3,0.00495713,0.0165031,0.0406149,-0.478206,0.0146149,-0.0442065,3.14159,-3.05733,0,0,0,0
0.294441,1.28329,0.299,1.3,0.00455873,0.0167062,0.0425692,-0.487428,0.0165692,-0.0534281,3.14159,-3.04962,0,0,0,0
0.292238,1.28315,0.2964,1.3,0.00416183,0.0168452,0.044715,-0.494947,0.017715,-0.0389473,3.14159,-3.07858,0,0,0,0
0.290083,1.283,0.2938,1.3,0.00371704,0.0169955,0.0471147,-0.503023,0.0201147,-0.0470229,3.14159,-3.07197,0,0,0,0
0.287976,1.28284,0.2912,1.3,0.00322385,0.0171565,0.0497768,-0.511618,0.0227768,-0.055618,3.14159,-3.06532,0,0,0,0
0.285824,1.28277,0.2886,1.3,0.0027759,0.0172273,0.0524776,-0.517398,0.0224776,-0.0303977,3.14159,-3.10867,0,0,0,0
0.283723,1.28269,0.286,1.3,0.0022766,0.0173062,0.0554567,-0.52358,0.0254567,-0.03658,3.14159,-3.10405,0,0,0,0
0.281675,1.28261,0.2834,1.3,0.00172548,0.0173926,0.0587223,-0.530121,0.0287223,-0.043121,3.14159,-3.09946,0,0,0,0
0.279363,1.28253,0.2808,1.3,0.00143717,0.0174727,0.0608286,-0.534292,0.0158286,-0.0222915,3.14159,-3.10695,0,0,0,0
0.277105,1.28244,0.2782,1.3,0.00109509,0.0175555,0.0632259,-0.538759,0.0182259,-0.0267587,3.14159,-3.10497,0,0,0,0
0.274884,1.28235,0.2756,1.3,0.000716073,0.0176532,0.0658161,-0.543688,0.0198161,-0.0336883,3.14159,-3.09762,0,0,0,0
0.272561,1.2823,0.273,1.3,0.000439219,0.0177012,0.0680581,-0.546443,0.0150581,-0.0144428,3.14159,-3.12094,0,0,0,0
0.270294,1.28225,0.2704,1.3,0.000106059,0.0177477,0.0706069,-0.549344,0.0176069,-0.0173442,3.14159,-3.12107,0,0,0,0
0.268031,1.28217,0.2678,1.3,-0.000230686,0.0178294,0.0731521,-0.552988,0.0171521,-0.0269884,3.14159,-3.10549,0,0,0,0
0.265824,1.28209,0.2652,1.3,-0.000624042,0.0179083,0.0760144,-0.556694,0.0200144,-0.0306939,3.14159,-3.10588,0,0,0,0
0.263587,1.28204,0.2626,1.3,-0.000987476,0.0179568,0.0788236,-0.5592,0.0188236,-0.0222005,3.14159,-3.11989,0,0,0,0
0.261426,1.28202,0.26,1.3,-0.00142644,0.0179843,0.0820669,-0.561321,0.0230669,-0.0213207,3.14159,-3.12888,0,0,0,0
0.259324,1.28199,0.2574,1.3,-0.00192426,0.018006,0.0856422,-0.56331,0.0266422,-0.0233099,3.14159,-3.13126,0,0,0,0
0.257056,1.28199,0.2548,1.3,-0.00225614,0.0180083,0.0884779,-0.56367,0.0184779,-0.0106701,3.14159,-3.14059,0,0,0,0
0.254848,1.282,0.2522,1.3,-0.00264832,0.0180008,0.0916464,-0.563803,0.0216464,-0.0108033,3.14159,3.13822,0,0,0,0
0.252701,1.28202,0.2496,1.3,-0.00310121,0.0179831,0.0951518,-0.563643,0.0251518,-0.0106433,3.14159,3.13334,0,0,0,0
0.250378,1.28201,0.247,1.3,-0.00337813,0.0179927,0.097786,-0.563234,0.015786,-0.0112336,3.14159,-3.13749,0,0,0,0
0.248116,1.28201,0.2444,1.3,-0.00371605,0.0179883,0.100755,-0.562464,0.0187546,-0.0104638,3.14159,3.13965,0,0,0,0
0.245915,1.28203,0.2418,1.3,-0.00411534,0.0179694,0.104061,-0.561265,0.0220608,-0.00926497,3.14159,3.13302,0,0,0,0
0.243758,1.28205,0.2392,1.3,-0.00455767,0.0179497,0.107599,-0.559905,0.024599,-0.0109047,3.14159,3.13248,0,0,0,0
0.241536,1.28215,0.2366,1.3,-0.00493568,0.0178498,0.110921,-0.555845,0.0219207,0.0121552,3.14159,3.09664,0,0,0,0
0.239377,1.28227,0.234,1.3,-0.00537731,0.0177315,0.11458,-0.551144,0.0255803,0.0168556,3.14159,3.08684,0,0,0,0
0.237129,1.2823,0.2314,1.3,-0.00572907,0.0176951,0.11772,-0.548228,0.0207196,-0.00222799,3.14159,3.12538,0,0,0,0
0.234923,1.28237,0.2288,1.3,-0.00612266,0.0176316,0.121097,-0.544396,0.0230973,0.00360374,3.14159,3.11284,0,0,0,0
0.232662,1.28237,0.2262,1.3,-0.00646223,0.0176262,0.124161,-0.541862,0.0201614,-0.0118624,3.14159,3.1392,0,0,0,0
0.230463,1.2824,0.2236,1.3,-0.00686317,0.0175986,0.127556,-0.538576,0.0235555,-0.00857614,3.14159,3.12906,0,0,0,0
0.228224,1.28251,0.221,1.3,-0.00722433,0.017487,0.130813,-0.532627,0.0218132,0.0133729,3.14159,3.09176,0,0,0,0
0.225929,1.28258,0.2184,1.3,-0.00752944,0.0174176,0.133754,-0.527614,0.0187535,0.00238594,3.14159,3.11136,0,0,0,0
0.223697,1.28268,0.2158,1.3,-0.00789658,0.017322,0.137014,-0.521694,0.0220135,0.00830598,3.14159,3.09882,0,0,0,0
0.221526,1.2828,0.2132,1.3,-0.00832598,0.0171997,0.140592,-0.514796,0.0255918,0.015204,3.14159,3.0853,0,0,0,0
0.219377,1.28293,0.2106,1.3,-0.00877736,0.0170739,0.144271,-0.507547,0.0272714,0.016453,3.14159,3.08314,0,0,0,0
0.217291,1.28308,0.208,1.3,-0.00929088,0.0169202,0.148264,-0.499205,0.0312641,0.0247953,3.14159,3.06804,0,0,0,0
0.215021,1.28313,0.2054,1.3,-0.00962112,0.0168722,0.151282,-0.493801,0.0222816,-0.00480123,3.14159,3.12047,0,0,0,0
0.212811,1.28321,0.2028,1.3,-0.010011,0.0167943,0.154599,-0.487324,0.0255994,0.00167596,3.14159,3.10635,0,0,0,0
0.210661,1.28331,0.2002,1.3,-0.0104606,0.0166858,0.158215,-0.479707,0.0292146,0.00929338,3.14159,3.09119,0,0,0,0
0.208342,1.28334,0.1976,1.3,-0.0107419,0.0166587,0.160951,-0.47455,0.0209508,-0.0165501,3.14159,3.12986,0,0,0,0
0.205909,1.28351,0.195,1.3,-0.010909,0.0164858,0.163115,-0.465298,0.0141152,0.0177023,3.14159,3.07065,0,0,0,0
0.203536,1.28372,0.1924,1.3,-0.011136,0.016277,0.165551,-0.454824,0.0165512,0.0281757,3.14159,3.05383,0,0,0,0
0.20116,1.28395,0.1898,1.3,-0.0113602,0.0160547,0.167939,-0.4439,0.0159385,0.0321004,3.14159,3.04832,0,0,0,0
0.198938,1.28414,0.1872,1.3,-0.0117379,0.0158574,0.171066,-0.433213,0.0240661,0.0297869,3.14159,3.05302,0,0,0,0
0.196604,1.2843,0.1846,1.3,-0.0120045,0.0156957,0.173608,-0.423799,0.0186077,0.0172014,3.14159,3.07239,0,0,0,0
0.194328,1.2845,0.182,1.3,-0.0123278,0.0154968,0.176402,-0.413063,0.0214019,0.027937,3.14159,3.05447,0,0,0,0
0.192071,1.28477,0.1794,1.3,-0.0126714,0.0152312,0.179253,-0.400226,0.0222527,0.0467741,3.14159,3.0244,0,0,0,0
0.189787,1.28504,0.1768,1.3,-0.0129871,0.0149562,0.181923,-0.387148,0.0209233,0.049852,3.14159,3.02181,0,0,0,0
0.187559,1.28536,0.1742,1.3,-0.0133594,0.0146416,0.184826,-0.372613,0.0238262,0.0643866,3.14159,3.00127,0,0,0,0
0.185443,1.28568,0.1716,1.3,-0.0138435,0.0143196,0.188249,-0.357293,0.0302485,0.0737071,3.14159,2.99058,0,0,0,0
0.183102,1.28593,0.169,1.3,-0.0141017,0.0140651,0.190527,-0.344907,0.0195271,0.0490928,3.14159,3.03335,0,0,0,0
0.180813,1.28623,0.1664,1.3,-0.0144132,0.0137699,0.193017,-0.331072,0.0220174,0.0629276,3.14159,3.0133,0,0,0,0
0.178578,1.28657,0.1638,1.3,-0.0147777,0.0134333,0.195713,-0.315738,0.0247135,0.0782625,3.14159,2.99215,0,0,0,0
0.176202,1.28679,0.1612,1.3,-0.0150019,0.013214,0.197739,-0.304604,0.018739,0.0423957,3.14159,3.04954,0,0,0,0
0.173876,1.28705,0.1586,1.3,-0.0152758,0.0129537,0.199957,-0.292048,0.0209572,0.0549525,3.14159,3.03016,0,0,0,0
0.171337,1.28726,0.156,1.3,-0.0153367,0.0127375,0.201111,-0.282076,0.0101115,0.0319244,3.14159,3.05662,0,0,0,0
0.168845,1.28752,0.1534,1.3,-0.0154449,0.0124795,0.202441,-0.270732,0.0114407,0.043268,3.14159,3.03843,0,0,0,0
0.1664,1.28782,0.1508,1.3,-0.0156,0.0121792,0.20394,-0.257975,0.0129396,0.0560246,3.14159,3.01937,0,0,0,0
0.163869,1.28812,0.1482,1.3,-0.0156686,0.0118823,0.204978,-0.245984,0.00797771,0.0500157,3.14159,3.02487,0,0,0,0
0.161518,1.28833,0.1456,1.3,-0.0159181,0.0116684,0.206953,-0.235412,0.0179533,0.0375883,3.14159,3.05083,0,0,0,0
0.159211,1.28859,0.143,1.3,-0.016211,0.0114132,0.209087,-0.22343,0.0200872,0.0495703,3.14159,3.03142,0,0,0,0
0.156813,1.28884,0.1404,1.3,-0.0164131,0.0111604,0.210752,-0.212231,0.0157521,0.042769,3.14159,3.03655,0,0,0,0
0.154574,1.28902,0.1378,1.3,-0.0167741,0.0109772,0.213249,-0.202104,0.0252488,0.0328957,3.14159,3.05995,0,0,0,0
0.152242,1.28921,0.1352,1.3,-0.017042,0.0107925,0.215272,-0.192695,0.0212725,0.0253054,3.14159,3.06259,0,0,0,0
0.149949,1.28943,0.1326,1.3,-0.0173488,0.0105674,0.217434,-0.181926,0.023434,0.0360744,3.14159,3.04371,0,0,0,0
0.147694,1.2897,0.13,1.3,-0.0176941,0.010301,0.219728,-0.169766,0.0257283,0.0482337,3.14159,3.02402,0,0,0,0
0.145233,1.28994,0.1274,1.3,-0.0178335,0.0100571,0.22102,-0.159936,0.0160197,0.0280645,3.14159,3.0428,0,0,0,0
0.142809,1.29023,0.1248,1.3,-0.0180091,0.00977219,0.222427,-0.148774,0.0174272,0.039226,3.14159,3.02459,0,0,0,0
0.14042,1.29055,0.1222,1.3,-0.0182205,0.0094456,0.223946,-0.136254,0.0189459,0.0517457,3.14159,3.00571,0,0,0,0
